,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
6935,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FATE,194.78049765936007,2022-06-15 19:37:19,600,2022-06-15,2022-06-15 13:30:00,2022-06-15 20:00:00,2022-06-15,2022-06-15 20:00:00+00:00,19.38,2022-06-15 23:00:00+00:00,2022-06-15 20:00:00+00:00,10.050593274476784,0.0,6492.683255312002,292.52670835104226,0.0,-194.78049765936007,10.050593274476784,0.0,0
6951,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BTCUSD,640.9872538717,2022-06-20 19:49:25,601,2022-06-20,2022-06-21 13:30:00,2022-06-21 20:00:00,2022-06-21,2022-06-21 14:00:00+00:00,21542.653716,2022-06-21 23:00:00+00:00,2022-06-21 14:00:00+00:00,0.029754331212947578,0.0,6409.872538716999,607.0707924874553,659.5303491520293,18.54309528032934,-0.0008607618877778808,0.03061509310072546,0
6965,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DIG,-160.246813467925,2022-06-20 19:49:25,602,2022-06-20,2022-06-21 13:30:00,2022-06-21 20:00:00,2022-06-21,2022-06-21 14:00:00+00:00,34.013633,2022-06-21 22:00:00+00:00,2022-06-21 14:00:00+00:00,-4.711252498900221,15.085520015275986,6409.872538716999,-135.21294671843634,-218.0700407719138,-57.8232273039888,1.700001505396051,-6.411254004296271,0
6975,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HEDJ,-640.9872538717,2022-06-20 19:49:25,603,2022-06-20,2022-06-21 13:30:00,2022-06-21 20:00:00,2022-06-21,2022-06-21 14:00:00+00:00,67.874762,2022-06-21 19:00:00+00:00,2022-06-21 14:00:00+00:00,-9.443675896376623,28.9966274099824,6409.872538716999,-640.9872538717,-638.867775807342,2.1194780643579634,-0.031226305653314308,-9.412449590723309,0
6987,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-961.4808808075497,2022-06-20 19:49:25,604,2022-06-20,2022-06-21 13:30:00,2022-06-21 20:00:00,2022-06-21,2022-06-21 14:00:00+00:00,374.601236,2022-06-21 23:00:00+00:00,2022-06-21 14:00:00+00:00,-2.566678345950652,-18.415016228096615,6409.872538716999,-978.2833993315513,-1337.3583567450614,-375.8774759375117,1.0034069293287429,-3.570085275279395,0
6998,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-1281.9745077434,2022-06-20 19:49:25,605,2022-06-20,2022-06-21 13:30:00,2022-06-21 20:00:00,2022-06-21,2022-06-21 14:00:00+00:00,91.96806,2022-06-21 20:00:00+00:00,2022-06-21 14:00:00+00:00,-13.93934489586276,-20.951964465418417,6409.872538716999,-1281.9745077434,-1341.0581034603442,-59.083595716944274,0.6424360339550956,-14.581780929817855,0
7011,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-1281.9745077434,2022-06-20 19:49:25,606,2022-06-20,2022-06-21 13:30:00,2022-06-21 20:00:00,2022-06-21,2022-06-21 14:00:00+00:00,168.895406,2022-06-21 23:00:00+00:00,2022-06-21 14:00:00+00:00,-7.590345635235336,-29.257017612397078,6409.872538716999,-1304.4323593978504,-1342.372769523163,-60.39826177976306,0.3576074874396705,-7.947953122675006,0
7026,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-1281.9745077434,2022-06-20 19:49:25,607,2022-06-20,2022-06-21 13:30:00,2022-06-21 20:00:00,2022-06-21,2022-06-21 14:00:00+00:00,140.46818,2022-06-21 23:00:00+00:00,2022-06-21 14:00:00+00:00,-9.126440648290595,-24.384781618676694,6409.872538716999,-1272.6978276291572,-1404.6310303232244,-122.65652257982447,0.8731979198408101,-9.999638568131406,0
7041,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-2884.4426424226494,2022-06-20 19:49:25,608,2022-06-20,2022-06-21 13:30:00,2022-06-21 20:00:00,2022-06-21,2022-06-21 14:00:00+00:00,282.7163,2022-06-21 23:00:00+00:00,2022-06-21 14:00:00+00:00,-10.202604669142351,0.0,6409.872538716999,-2948.4750769527936,-3450.258284823104,-565.8156424004546,2.001354864931575,-12.203959534073926,0
7055,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,URA,395.20800990899676,2022-06-24 13:59:27,609,2022-06-24,2022-06-24 13:30:00,2022-06-24 20:00:00,2022-06-24,2022-06-24 15:00:00+00:00,19.141839,2022-06-24 23:00:00+00:00,2022-06-24 15:00:00+00:00,20.64629265291578,-27.320041582629592,6586.800165149946,374.6108967251802,366.61578380492415,-28.59222610407261,1.4937031966506775,19.1525894562651,0
7070,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SLB,197.60400495449838,2022-06-24 13:59:27,610,2022-06-24,2022-06-24 13:30:00,2022-06-24 20:00:00,2022-06-24,2022-06-24 15:00:00+00:00,36.254527,2022-06-24 23:00:00+00:00,2022-06-24 15:00:00+00:00,5.45046429524507,0.0,6586.800165149946,178.57764955333568,151.43558482179705,-46.16842013270133,1.2734525575992572,4.177011737645813,0
7081,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DIG,-164.67000412874867,2022-06-24 13:59:27,611,2022-06-24,2022-06-24 13:30:00,2022-06-24 20:00:00,2022-06-24,2022-06-24 15:00:00+00:00,30.811614,2022-06-24 20:00:00+00:00,2022-06-24 15:00:00+00:00,-5.3444134451622265,14.347916966448876,6586.800165149946,-170.486788900675,-145.161293452649,19.508710676099668,-0.6331609462620059,-4.711252498900221,0
7094,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MOS,164.67000412874867,2022-06-24 13:59:27,613,2022-06-24,2022-06-24 13:30:00,2022-06-24 20:00:00,2022-06-24,2022-06-24 15:00:00+00:00,47.595045,2022-06-24 23:00:00+00:00,2022-06-24 15:00:00+00:00,3.459814023261217,0.0,6586.800165149946,154.00219001994023,0.0,-164.67000412874867,3.459814023261217,0.0,0
7105,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DIG,0.0,2022-07-04 21:11:33,614,2022-07-04,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 14:00:00+00:00,28.126957,2022-07-05 23:00:00+00:00,2022-07-05 14:00:00+00:00,-8.881784197001252e-16,0.0,6342.6366227521185,0.0,-150.3220871622998,-150.3220871622998,5.344413445162226,-5.3444134451622265,0
7121,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,COMM,193.09047483021152,2022-07-05 19:21:13,615,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,6.32,2022-07-05 23:00:00+00:00,2022-07-05 20:00:00+00:00,30.552290321235997,0.0,6436.3491610070505,204.08929934585646,0.0,-193.09047483021152,30.552290321235997,0.0,0
7131,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,LITE,225.27222063524678,2022-07-05 20:23:44,616,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,76.589993,2022-07-05 21:00:00+00:00,2022-07-05 20:00:00+00:00,2.941274856040877,0.0,6436.3491610070505,225.27222063524678,217.42710066564365,-7.845119969603132,0.10243009122096579,2.838844764819911,0
7140,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DLTR,193.09047483021152,2022-07-05 20:23:44,617,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,164.839994,2022-07-05 23:00:00+00:00,2022-07-05 20:00:00+00:00,1.171381229425497,0.0,6436.3491610070505,193.14954055732412,173.2242730213379,-19.866201808873626,0.12051809349661605,1.050863135928881,0
7151,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IIVI,128.72698322014102,2022-07-05 20:23:44,618,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,48.340007,2022-07-05 22:00:00+00:00,2022-07-05 20:00:00+00:00,2.66294920520266,0.0,6436.3491610070505,128.72698322014102,105.16779317015613,-23.559190049984892,0.4873642250400355,2.1755849801626246,0
7160,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CRC,0.0,2022-07-05 20:23:44,619,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,38.379999,2022-07-05 20:00:00+00:00,2022-07-05 20:00:00+00:00,0.0,0.0,6436.3491610070505,0.0,120.31182351312812,120.31182351312812,-3.13475316956439,3.13475316956439,0
7168,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CIEN,128.72698322014102,2022-07-05 20:23:44,620,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,45.520005,2022-07-05 20:00:00+00:00,2022-07-05 20:00:00+00:00,2.8279211133685296,0.0,6436.3491610070505,128.72698322014102,103.55413562712816,-25.17284759301286,0.5530062572052191,2.2749148561633104,0
7181,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CVNA,0.0,2022-07-05 20:23:44,621,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,27.527268,2022-07-05 23:00:00+00:00,2022-07-05 20:00:00+00:00,0.0,0.0,6436.3491610070505,0.0,47.64678636623292,47.64678636623292,-1.7308941216481388,1.7308941216481388,0
7192,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ELAN,-64.36349161007051,2022-07-05 20:23:44,622,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,20.650004,2022-07-05 20:00:00+00:00,2022-07-05 20:00:00+00:00,-3.1168755032720825,0.0,6436.3491610070505,-64.36349161007051,-68.36596421465545,-4.002472604584938,0.19382430166042283,-3.310699804932505,0
7205,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PFE,-128.72698322014102,2022-07-05 20:23:44,623,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,51.640007,2022-07-05 23:00:00+00:00,2022-07-05 20:00:00+00:00,-2.4927762542739593,0.0,6436.3491610070505,-131.36065368108282,-76.19297508816021,52.53400813198081,-1.017312180689302,-1.4754640735846574,0
7219,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MRNA,-128.72698322014102,2022-07-05 20:23:44,624,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,155.534389,2022-07-05 23:00:00+00:00,2022-07-05 20:00:00+00:00,-0.8276432244199128,0.0,6436.3491610070505,-132.23633036338637,-90.20878749896451,38.51819572117651,-0.24765067049690542,-0.5799925539230074,0
7230,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ABEV,-128.72698322014102,2022-07-05 20:23:44,625,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,2.56,2022-07-05 22:00:00+00:00,2022-07-05 20:00:00+00:00,-50.28397782036759,0.0,6436.3491610070505,-128.72698322014102,-126.41770172313454,2.3092814970064808,-0.9020630847681566,-49.38191473559943,0
7241,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,KR,-128.72698322014102,2022-07-05 20:23:44,626,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,47.229995,2022-07-05 22:00:00+00:00,2022-07-05 20:00:00+00:00,-2.7255345510864655,0.0,6436.3491610070505,-128.72698322014102,-129.45844909119583,-0.7314658710548088,0.015487316292428333,-2.741021867378894,0
7252,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,EMXC,-321.81745805035257,2022-07-05 20:23:44,627,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,46.62,2022-07-05 20:00:00+00:00,2022-07-05 20:00:00+00:00,-6.902991378171442,2.679064759851068,6436.3491610070505,-321.81745805035257,-304.95818480237915,16.85927324797342,-0.36163177280080266,-6.541359605370639,0
7259,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HEDJ,-643.6349161007051,2022-07-05 20:23:44,628,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 19:00:00+00:00,64.804281,2022-07-05 19:00:00+00:00,2022-07-05 19:00:00+00:00,-9.93198143963213,-3.911194426964292,6436.3491610070505,-643.6349161007051,-611.9906264617176,31.644289638987516,-0.48830554325550674,-9.443675896376623,0
7272,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-965.4523741510575,2022-07-05 20:23:44,629,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,381.775885,2022-07-05 23:00:00+00:00,2022-07-05 20:00:00+00:00,-2.5288458807476997,0.0,6436.3491610070505,-969.8777962789108,-979.8958970356464,-14.443522884588901,0.03783246520295251,-2.566678345950652,0
7282,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-1287.2698322014103,2022-07-05 20:23:44,630,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 19:00:00+00:00,93.471141,2022-07-05 19:00:00+00:00,2022-07-05 19:00:00+00:00,-13.771842500578977,0.0,6436.3491610070505,-1287.2698322014103,-1302.9264722088185,-15.656640007408214,0.16750239528378297,-13.93934489586276,0
7295,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-1609.0872902517626,2022-07-05 20:23:44,631,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,172.74991,2022-07-05 23:00:00+00:00,2022-07-05 20:00:00+00:00,-9.314547777488063,0.0,6436.3491610070505,-1599.2223737897464,-1311.231525355797,297.85576489596565,-1.7242021422527263,-7.590345635235336,0
7310,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-1287.2698322014103,2022-07-05 20:23:44,632,2022-07-05,2022-07-05 13:30:00,2022-07-05 20:00:00,2022-07-05,2022-07-05 20:00:00+00:00,143.140063,2022-07-05 20:00:00+00:00,2022-07-05 20:00:00+00:00,-8.993078563905692,0.0,6436.3491610070505,-1287.2698322014103,-1306.3592893620767,-19.08945716066637,0.13336208438490327,-9.126440648290595,0
7318,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FXI,447.501669944036,2022-07-06 14:58:46,633,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,33.125056,2022-07-06 23:00:00+00:00,2022-07-06 15:00:00+00:00,13.509461537032148,0.0,6392.8809992005135,449.51086461113107,507.6111176622267,60.10944771819072,-1.814621769037635,15.324083306069783,0
7331,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,URA,383.5728599520308,2022-07-06 14:58:46,634,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,17.818597,2022-07-06 23:00:00+00:00,2022-07-06 15:00:00+00:00,21.526546672110648,0.0,6392.8809992005135,395.0121314332304,367.8879683263672,-15.684891625663624,0.8802540191948683,20.64629265291578,0
7341,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CRON,383.5728599520308,2022-07-06 14:58:46,635,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,2.987452,2022-07-06 23:00:00+00:00,2022-07-06 15:00:00+00:00,128.39465201517237,0.0,6392.8809992005135,390.319742126124,418.59235981322513,35.01949986119433,-11.722196661634841,140.11684867680722,0
7351,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GNOM,383.5728599520308,2022-07-06 14:58:46,636,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,13.518137,2022-07-06 19:00:00+00:00,2022-07-06 15:00:00+00:00,28.374683578959942,0.0,6392.8809992005135,383.5728599520308,387.8122455822663,4.2393856302355175,-0.31360723968365745,28.6882908186436,0
7363,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SLV,319.6440499600257,2022-07-06 14:58:46,637,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,17.588606,2022-07-06 23:00:00+00:00,2022-07-06 15:00:00+00:00,18.173358932483094,0.0,6392.8809992005135,321.96513318952356,343.33320537176155,23.68915541173584,-1.3468466694708974,19.52020560195399,0
7374,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SUI,319.6440499600257,2022-07-06 14:58:46,638,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,161.145655,2022-07-06 20:00:00+00:00,2022-07-06 15:00:00+00:00,1.9835722530652513,0.0,6392.8809992005135,319.6440499600257,352.2971742498191,32.65312428979337,-0.20263111834938005,2.1862033714146314,0
7385,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GTLB,255.71523996802054,2022-07-06 14:58:46,639,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,57.334803,2022-07-06 23:00:00+00:00,2022-07-06 15:00:00+00:00,4.4600352070281035,0.0,6392.8809992005135,251.09998215568223,305.10332127235876,49.388081304338215,-0.8613979419156322,5.321433148943735,0
7396,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GOOG,255.71523996802054,2022-07-06 14:58:46,640,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,2281.147745,2022-07-06 23:00:00+00:00,2022-07-06 15:00:00+00:00,0.11209937652154157,0.0,6392.8809992005135,258.3892084992434,318.2717722455703,62.556532277549735,-0.027423270770017456,0.13952264729155903,0
7410,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,JOBY,255.71523996802054,2022-07-06 14:58:46,641,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,5.0709,2022-07-06 23:00:00+00:00,2022-07-06 15:00:00+00:00,50.427979247869324,0.0,6392.8809992005135,257.67582937319844,259.01837794803635,3.303137980015805,-0.6513908734180924,51.07937012128742,0
7423,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BLDR,191.7864299760154,2022-07-06 14:58:46,642,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,57.328831,2022-07-06 23:00:00+00:00,2022-07-06 15:00:00+00:00,3.3453748599202275,0.0,6392.8809992005135,196.80840300910697,238.9958889364417,47.2094589604263,-0.8234854633687944,4.168860323289022,0
7432,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FIVN,223.750834972018,2022-07-06 14:58:46,643,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,95.825009,2022-07-06 20:00:00+00:00,2022-07-06 15:00:00+00:00,2.3349941451298797,0.0,6392.8809992005135,223.75083497201803,232.75563069964753,9.004795727629528,-0.09397124844130751,2.428965393571187,0
7445,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AMZN,191.7864299760154,2022-07-06 14:58:46,644,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,113.219085,2022-07-06 23:00:00+00:00,2022-07-06 15:00:00+00:00,1.693940822574351,0.0,6392.8809992005135,193.79233371623832,10.786642958580376,-180.999787017435,1.598668519688487,0.09527230288586395,0
7461,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SBSW,191.7864299760154,2022-07-06 14:58:46,645,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,9.907126,2022-07-06 20:00:00+00:00,2022-07-06 15:00:00+00:00,19.358432503635807,0.0,6392.8809992005135,191.7864299760154,217.8521395467905,26.065709570775113,-2.6310061637224673,21.989438667358275,0
7474,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SHOP,191.7864299760154,2022-07-06 14:58:46,646,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,33.550382,2022-07-06 23:00:00+00:00,2022-07-06 15:00:00+00:00,5.716370978310035,0.0,6392.8809992005135,188.57340075838178,20.20939639668997,-171.57703357932542,5.114011327183262,0.6023596511267733,0
7488,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MUFG,127.85761998401027,2022-07-06 14:58:46,647,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,5.23069,2022-07-06 20:00:00+00:00,2022-07-06 15:00:00+00:00,24.443738777104027,0.0,6392.8809992005135,127.85761998401027,152.99631173044045,25.138691746430183,-4.805999160040106,29.249737937144133,0
7496,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PENN,127.85761998401027,2022-07-06 14:58:46,648,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,31.197041,2022-07-06 22:00:00+00:00,2022-07-06 15:00:00+00:00,4.0983893307064045,0.0,6392.8809992005135,127.85761998401027,145.06192938337725,17.204309399366977,-0.5514724745647184,4.649861805271123,0
7511,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DDOG,127.85761998401027,2022-07-06 14:58:46,649,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,107.153101,2022-07-06 21:00:00+00:00,2022-07-06 15:00:00+00:00,1.1932237031946493,0.0,6392.8809992005135,127.85761998401027,142.31526407350918,14.457644089498913,-0.13492511140203878,1.328148814596688,0
7524,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SNOW,127.85761998401027,2022-07-06 14:58:46,650,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,153.780158,2022-07-06 23:00:00+00:00,2022-07-06 15:00:00+00:00,0.8314311914285475,0.0,6392.8809992005135,128.1685203751459,139.00479215050245,11.147172166492183,-0.07248771435448897,0.9039189057830365,0
7537,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PANW,127.85761998401027,2022-07-06 14:58:46,651,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,514.356658,2022-07-06 20:00:00+00:00,2022-07-06 15:00:00+00:00,0.24857774852408004,0.0,6392.8809992005135,127.85761998401028,140.25700391668687,12.3993839326766,-0.0241065877923886,0.27268433631646866,0
7549,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,TECK,159.82202498001286,2022-07-06 14:58:46,652,2022-07-06,2022-07-06 13:30:00,2022-07-06 20:00:00,2022-07-06,2022-07-06 15:00:00+00:00,26.600702,2022-07-06 20:00:00+00:00,2022-07-06 15:00:00+00:00,6.008188241799516,0.0,6392.8809992005135,159.82202498001286,130.14750293873442,-29.674522041278436,1.115554094823454,4.892634146976063,0
