,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count
5675,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ARKF,0.03,2022-05-13 13:41:40,518,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,18.268442,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5686,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ZTO,0.02,2022-05-13 13:41:40,519,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,25.749675,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5695,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FOUR,0.02,2022-05-13 13:41:40,520,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,46.404938,2022-05-13 21:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5705,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDS,0.02,2022-05-13 13:41:40,521,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,28.259457,2022-05-13 22:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5715,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SCHW,0,2022-05-13 13:41:40,522,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,65.61064,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5728,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GOLD,0.02,2022-05-13 13:41:40,523,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,20.520493,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5741,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CGC,0.02,2022-05-13 13:41:40,524,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,5.669952,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5753,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,TV,0.02,2022-05-13 13:41:40,525,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,8.443218,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5762,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ANET,0.02,2022-05-13 13:41:40,526,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,107.611147,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5773,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PANW,0.02,2022-05-13 13:41:40,527,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,493.943029,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5787,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDX,0.02,2022-05-13 13:41:40,528,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,30.788752,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5798,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HUBS,0.02,2022-05-13 13:41:40,529,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,348.744419,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5806,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,THRM,0.02,2022-05-13 13:41:40,530,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,65.504763,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5821,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AAPL,0,2022-05-13 13:41:40,533,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,145.9346,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5832,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-0.15,2022-05-13 13:41:40,534,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,151.542919,2022-05-13 22:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5846,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-0.15,2022-05-13 13:41:40,535,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,176.799478,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5857,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-0.15,2022-05-13 13:41:40,536,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,98.06687,2022-05-13 20:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5870,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-0.15,2022-05-13 13:41:40,537,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,400.11542,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5886,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.5,2022-05-13 13:41:40,538,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,299.716866,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5898,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NEM,0.02,2022-05-13 13:41:40,539,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,65.528041,2022-05-13 21:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5912,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,COIN,0.03,2022-05-13 13:41:40,540,2022-05-13,2022-05-13 13:30:00,2022-05-13 20:00:00,2022-05-13,2022-05-13 14:00:00+00:00,68.248329,2022-05-13 23:00:00+00:00,2022-05-13 14:00:00+00:00,0,0,0,0,0,0,0,0
5928,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,TAN,0.025,2022-05-24 17:41:26,541,2022-05-24,2022-05-24 13:30:00,2022-05-24 20:00:00,2022-05-24,2022-05-24 18:00:00+00:00,66.283206,2022-05-24 22:00:00+00:00,2022-05-24 18:00:00+00:00,0,0,0,0,0,0,0,0
5948,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BTCUSD,0.1,2022-05-25 15:53:41,542,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,29571.495785,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
5972,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ETHUSD,0.1,2022-05-25 15:53:41,543,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,1950.634213,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
5988,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,KWEB,0.07,2022-05-25 15:53:41,544,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,25.204264,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6003,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BIDU,0.05,2022-05-25 15:53:41,545,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,117.368999,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6014,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SUI,0.05,2022-05-25 15:53:41,546,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,160.934208,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6024,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BILL,0.04,2022-05-25 15:53:41,547,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,108.838329,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6032,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IFF,0.03,2022-05-25 15:53:41,548,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,128.937368,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6041,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ARKF,0.04,2022-05-25 15:53:41,549,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,17.063826,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6049,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GRBK,0,2022-05-25 15:53:41,550,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,22.743676,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6060,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ZTO,0.02,2022-05-25 15:53:41,551,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,24.618914,2022-05-25 22:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6071,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ANET,0,2022-05-25 15:53:41,552,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,100.01426,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6081,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CGC,0.02,2022-05-25 15:53:41,553,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,4.866167,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6092,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AES,0.02,2022-05-25 15:53:41,554,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,21.23333,2022-05-25 21:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6101,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPOT,0,2022-05-25 15:53:41,555,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,106.524969,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6113,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FUBO,0,2022-05-25 15:53:41,556,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,3.103355,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6124,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,EHTH,0,2022-05-25 15:53:41,557,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,10.099647,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6136,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MCD,-0.02,2022-05-25 15:53:41,559,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,243.096993,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6146,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CHKP,-0.02,2022-05-25 15:53:41,560,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,122.447447,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6156,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ABEV,-0.02,2022-05-25 15:53:41,561,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,2.849909,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6165,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AOS,-0.02,2022-05-25 15:53:41,562,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,58.230715,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6173,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,K,-0.02,2022-05-25 15:53:41,563,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,70.418541,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6181,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GD,-0.02,2022-05-25 15:53:41,564,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,218.426169,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6189,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NOC,-0.02,2022-05-25 15:53:41,565,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,472.179074,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6199,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GCI,-0.02,2022-05-25 15:53:41,566,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,3.678735,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6208,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,KR,-0.02,2022-05-25 15:53:41,567,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,51.343612,2022-05-25 22:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6219,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-0.2,2022-05-25 15:53:41,568,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,140.73905,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6232,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-0.2,2022-05-25 15:53:41,569,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,394.203366,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6243,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-0.2,2022-05-25 15:53:41,570,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,96.513563,2022-05-25 19:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6255,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-0.2,2022-05-25 15:53:41,571,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,177.069443,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6271,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.5,2022-05-25 15:53:41,572,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,288.295702,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0,0,0,0,0,0,0,0
6288,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SHOP,0.03,2022-05-26 17:38:26,573,2022-05-26,2022-05-26 13:30:00,2022-05-26 20:00:00,2022-05-26,2022-05-26 18:00:00+00:00,354.016664,2022-05-26 23:00:00+00:00,2022-05-26 18:00:00+00:00,0,0,0,0,0,0,0,0
6300,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MELI,0.03,2022-05-26 17:38:26,574,2022-05-26,2022-05-26 13:30:00,2022-05-26 20:00:00,2022-05-26,2022-05-26 18:00:00+00:00,783.298796,2022-05-26 20:00:00+00:00,2022-05-26 18:00:00+00:00,0,0,0,0,0,0,0,0
6311,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AMZN,0.03,2022-05-26 17:41:02,575,2022-05-26,2022-05-26 13:30:00,2022-05-26 20:00:00,2022-05-26,2022-05-26 18:00:00+00:00,2238.272276,2022-05-26 23:00:00+00:00,2022-05-26 18:00:00+00:00,0,0,0,0,0,0,0,0
6324,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GTLB,0.03,2022-05-26 17:44:28,576,2022-05-26,2022-05-26 13:30:00,2022-05-26 20:00:00,2022-05-26,2022-05-26 18:00:00+00:00,40.072918,2022-05-26 20:00:00+00:00,2022-05-26 18:00:00+00:00,0,0,0,0,0,0,0,0
6332,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DIG,-0.04,2022-06-06 14:06:33,577,2022-06-06,2022-06-06 13:30:00,2022-06-06 20:00:00,2022-06-06,2022-06-06 15:00:00+00:00,46.01835,2022-06-06 22:00:00+00:00,2022-06-06 15:00:00+00:00,0,0,0,0,0,0,0,0
6343,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ARKF,0.03,2022-06-07 13:27:23,578,2022-06-07,2022-06-07 13:30:00,2022-06-07 20:00:00,2022-06-07,2022-06-07 14:00:00+00:00,18.49901,2022-06-07 23:00:00+00:00,2022-06-07 14:00:00+00:00,0,0,0,0,0,0,0,0
6355,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,TAN,0.01,2022-06-07 13:27:23,579,2022-06-07,2022-06-07 13:30:00,2022-06-07 20:00:00,2022-06-07,2022-06-07 14:00:00+00:00,76.597732,2022-06-07 23:00:00+00:00,2022-06-07 14:00:00+00:00,0,0,0,0,0,0,0,0
6377,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PFE,-0.01,2022-06-10 20:44:33,582,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,49.970236,2022-06-10 23:00:00+00:00,2022-06-10 20:00:00+00:00,0,0,0,0,0,0,0,0
6392,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MRNA,-0.01,2022-06-10 20:44:33,583,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,127.121094,2022-06-10 23:00:00+00:00,2022-06-10 20:00:00+00:00,0,0,0,0,0,0,0,0
6405,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,RMD,-0.01,2022-06-10 20:44:33,584,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,208.510025,2022-06-10 20:00:00+00:00,2022-06-10 20:00:00+00:00,0,0,0,0,0,0,0,0
6414,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ELAN,-0.01,2022-06-10 20:44:33,585,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,22.270001,2022-06-10 20:00:00+00:00,2022-06-10 20:00:00+00:00,0,0,0,0,0,0,0,0
6423,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,INCY,0.03,2022-06-10 20:44:33,586,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,70.399989,2022-06-10 21:00:00+00:00,2022-06-10 20:00:00+00:00,0,0,0,0,0,0,0,0
6432,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CRC,0.02,2022-06-10 20:44:33,587,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,47.039932,2022-06-10 20:00:00+00:00,2022-06-10 20:00:00+00:00,0,0,0,0,0,0,0,0
6453,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BTCUSD,0.1,2022-06-13 20:06:34,588,2022-06-13,2022-06-13 13:30:00,2022-06-13 20:00:00,2022-06-13,2022-06-13 20:00:00+00:00,23465.007987,2022-06-13 23:00:00+00:00,2022-06-13 20:00:00+00:00,0,0,0,0,0,0,0,0
